[2025-07-01 15:37:13,370] INFO - Starting preprocessing...
[2025-07-01 15:37:26,217] ERROR - ❌ Failed to load dataset: [Errno 2] No such file or directory: 'movies.csv'
[2025-07-02 11:04:58,040] INFO - Starting preprocessing...
[2025-07-02 11:04:59,123] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:04:59,151] INFO - 🧹 Cleaning text...
[2025-07-02 11:05:00,300] INFO - ✅ Text cleaned.
[2025-07-02 11:05:00,301] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:05:00,618] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:05:00,619] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:05:01,148] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:05:09,149] INFO - 💾 Data saved to disk.
[2025-07-02 11:05:09,150] INFO - ✅ Preprocessing complete.
[2025-07-02 11:05:50,720] INFO - Starting preprocessing...
[2025-07-02 11:05:51,508] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:05:51,524] INFO - 🧹 Cleaning text...
[2025-07-02 11:05:52,769] INFO - ✅ Text cleaned.
[2025-07-02 11:05:52,770] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:05:53,002] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:05:53,003] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:05:53,441] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:06:00,547] INFO - 💾 Data saved to disk.
[2025-07-02 11:06:00,548] INFO - ✅ Preprocessing complete.
[2025-07-02 11:06:23,516] INFO - Starting preprocessing...
[2025-07-02 11:06:25,643] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:06:25,660] INFO - 🧹 Cleaning text...
[2025-07-02 11:06:26,684] INFO - ✅ Text cleaned.
[2025-07-02 11:06:26,685] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:06:26,974] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:06:26,974] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:06:27,409] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:06:35,109] INFO - 💾 Data saved to disk.
[2025-07-02 11:06:35,109] INFO - ✅ Preprocessing complete.
[2025-07-02 11:06:54,735] INFO - Starting preprocessing...
[2025-07-02 11:06:55,544] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:06:55,560] INFO - 🧹 Cleaning text...
[2025-07-02 11:06:56,634] INFO - ✅ Text cleaned.
[2025-07-02 11:06:56,634] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:06:56,878] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:06:56,878] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:06:57,311] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:07:17,341] INFO - 💾 Data saved to disk.
[2025-07-02 11:07:17,343] INFO - ✅ Preprocessing complete.
[2025-07-02 11:26:28,955] INFO - Starting preprocessing...
[2025-07-02 11:26:30,838] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:26:30,890] INFO - 🧹 Cleaning text...
[2025-07-02 11:26:32,565] INFO - ✅ Text cleaned.
[2025-07-02 11:26:32,566] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:26:33,015] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:26:33,016] INFO - 📐 Calculating cosine similarity...
[2025-07-02 11:26:33,681] INFO - ✅ Cosine similarity matrix generated.
[2025-07-02 11:26:34,910] INFO - 💾 Data saved to disk.
[2025-07-02 11:26:34,913] INFO - ✅ Preprocessing complete.
[2025-07-02 11:34:09,166] INFO - Starting preprocessing...
[2025-07-02 11:34:10,442] INFO - ✅ Dataset loaded successfully. Total rows: 4803
[2025-07-02 11:34:10,473] INFO - 🧹 Cleaning text...
[2025-07-02 11:34:11,800] INFO - ✅ Text cleaned.
[2025-07-02 11:34:11,800] INFO - 🔠 Vectorizing using TF-IDF...
[2025-07-02 11:34:12,109] INFO - ✅ TF-IDF matrix shape: (4387, 5000)
[2025-07-02 11:34:12,110] INFO - 📐 Calculating cosine similarity...
